inundate             ['inʌndeit]                     v.淹没；泛滥
inundate             ['inʌndeit]                     v.淹没，泛滥
inundation           [,inʌn'deiʃәn]                  n.淹没（
inured                                               a.习惯的
inured                                               adj.习惯的
invade               [in'veid]                       v.侵犯，侵入
invalid              [in'vælid]                      adj.无效力的
invalidate           [in'vælideit]                   v.使无效力，证明无效
invective            [in'vektiv]                     n.猛烈抨击，痛骂
inveigh              [in'vei]                        v.痛骂，抨击
inveigle             [in'vei]                        v.诱骗，诱使
inventory            ['invәntәri]                    n.详细目录；存货清单
inventory            ['invәntәri]                    n.详细目录，存货清单
inverse              [in'vә:s]                       a.相反的；倒转的
inverse              [in'vә:s]                       adj.相反的，倒转的
invert               [in'vә:t]                       v.上下倒置，相反放置
invertebrate         [in'vә:tәbrit]                  adj./n.无脊椎的(动物)
invertebrate         [in'vә:tәbrit]                  adj.n.无脊椎的（动物）
investigate          [in'vestigeit]                  v.调查
investiture          [in'vestitʃә]                   n.任职仪式，授权仪式
inveterate           [in'vetәrit]                    a.积习已深的
inveterate           [in'vetәrit]                    adj.积习已深的
invidious            [in'vidiәs]                     a.惹人反感的，导致伤害和仇恨的，招人嫉妒的
invidious            [in'vidiәs]                     adj.惹人反感的，招人嫉妒的
invigilate           [in'vidʒileit]                  v.监考.
invigorate           [in'vigәreit]                   v.鼓舞，激励
invigorating         [in'vigәreitiŋ]                 a.使人有精神的，使人健壮的
invincible           [in'vinsәbl]                    adj.不可征服的，难以制服的
inviolable           [in'vaiәlәbl]                   a.不可侵犯的；不可亵渎的
inviolable           [in'vaiәlәbl]                   adj.不可侵犯的，不可亵渎的.
inviolate            [in'vaiәlit]                    adj.未受侵犯的，纯洁的
inviting             [in'vaitiŋ]                     adj.诱人的，引人入胜的.
invocation           [,invәu'keiʃәn]                 n.祈祷
invoice              ['invɒis]                       n.v.发票，开发票
invoke               [in'vәuk]                       v.祈求；恳求；(法律的)实施生效
invoke               [in'vәuk]                       v.祈求，恳求，（法律的）实施生效.
involuntary          [in'vɒlәntәri]                  a.无意的
involved                                             adj.复杂的，有密切关系的
invulnerable                                         a.无法伤害的
invulnerable                                         adj.无法伤害的
iodine               ['aiәdi:n]                      n.碘；碘酒
iodine               ['aiәdi:n]                      n.碘，碘酒
iota                 [ai'әutә]                       n.极小量，极少
irascible            [i'ræsәbl]                      a.易发怒的
irascible            [i'ræsәbl]                      adj.易发怒的.
irate                ['aireit]                       a.发怒的
irate                ['aireit]                       n.发怒的.
ire                  [aiә]                           n.愤怒；v.激怒
iridescent           [,iri'desәnt]                   a.闪彩光的，现晕光的
iridescent           [,iri'desәnt]                   adj.闪光的，现晕光的
iris                 ['airis]                        n.虹膜，彩虹
irk                  [ә:k]                           v.使苦恼的，厌烦
irk                  [ә:k]                           v.使苦恼，厌烦.
irksome              ['ә:ksәm]                       a.令人苦恼的，讨厌的
irksome              ['ә:ksәm]                       adj.令人苦恼的，讨厌的
ironclad             ['aiәnclæd]                     a.装铁甲的；坚固的
ironclad             ['aiәnclæd]                     adj.坚固的，装铁甲的
ironic                                               a.挖苦的；出乎意料的
ironic                                               adj.挖苦的，出乎意料的
irony                ['aiәrәni]                      n.反话，出人意料的事情或情况
irradiate            [i'reidieit]                    v.使明亮，生辉
irradicable                                          a.不能根除的
irreconcilable       [i'rekәnsailәbl]                a.不能协调的，矛盾的
irreconcilable       [i'rekәnsailәbl]                adj.不能妥协的，不能和解的（
irredeemable         [,iri'di:mәbl]                  a.无法挽回的
irreducible          [,iri'dju:sәbl]                 a.不能约的
irremediable         [,iri'mi:diәbl]                 a.无法治愈的，无法纠正的
irreparable          [i'repәrәbl]                    adj.无法修复的，不能挽回的
irrepressible        [,iri'presәbl]                  a.无法约束或阻止的
irreproachable       [,iri'prәutʃәbl]                adj.不可指责的，无过失的
irresistible         [,iri'zistәbl]                  adj.无法抗拒的，无法抵抗的
irreverent           [i'revәrәnt]                    adj.不尊敬的
irrevocable          [i'revәkәbl]                    a.无法取消的
irrevocable          [i'revәkәbl]                    adj.不能改变的，无法取消的
irrigate             ['irigeit]                      v.灌溉
irritable            ['iritәbl]                      a.易怒的；易受刺激的
irritable            ['iritәbl]                      adj.易怒的，易受刺激的
irritate             ['iriteit]                      v.激怒；刺激
irritate             ['iriteit]                      v.激怒，刺激
irritation           [,iri'teiʃәn]                   n.愤怒，急躁，刺激
isolate              ['aisәleit]                     v.孤立；将…从其种群中隔离
isotope              ['aisәutәup]                    n.同位素
issue                ['isju]                         v.出来，流出；发给，分发；n.(书刊的)期
isthmus              ['ismәs]                        n.地峡
iterate              ['itәreit]                      v.重做，反复重申
itinerant            [i'tinәrәnt]                    a.巡回的，流动的
itinerant            [i'tinәrәnt]                    adj.巡回的，流动的
itinerary            [ai'tinәrәri]                   n.行程表；旅行路线
itinerary            [ai'tinәrәri]                   n.行程表，旅行路线
ivory                ['aivәri]                       n.象牙，长牙
jabber               ['dʒæbә]                        v.快而不清楚地说
jade                 [dʒeid]                         n.疲惫的老马；玉，翡翠
jade                 [dʒeid]                         n.疲惫的老马，玉，翡翠
jaded                ['dʒeidid]                      a.疲惫的；厌倦的；(胶卷)暴光过分的
jaded                ['dʒeidid]                      adj.疲惫的，厌倦的
jagged               ['dʒægd]                        a.锯齿状的，不整齐的
jagged               ['dʒægd]                        adj.锯齿状的，不整齐的
jaguar               ['dʒægjuә]                      n.美洲虎
jamb                                                 n.门窗的侧柱
jamboree                                             n.快乐，喧闹的集会
janitor              ['dʒænitә]                      n.管理员，管门人
jar                  [dʒɑ:]                          v.冲突，抵触；震惊；发刺耳声
jargon               ['dʒɑ:gәn]                      n.暗语；行话
jargon               ['dʒɑ:gәn]                      n.行话
jarring              ['dʒɑ:riŋ]                      a.声音刺耳的
jaundice             ['dʒɒ:ndis]                     n.偏见；黄疸
jaundiced            ['dʒɒ:ndist]                    a.有偏见的
jaundiced            ['dʒɒ:ndist]                    adj.有偏见的
jaunt                [dʒɒ:nt]                        n./v.短程旅游
jaunt                [dʒɒ:nt]                        v.短程旅游
jaunty               ['dʒɒ:nti]                      a.愉快的，满足的
jaunty               ['dʒɒ:nti]                      adj.愉快的，满足的
jazz                 [dʒæz]                          n.爵士乐；喧闹
jazzy                ['dʒæzi]                        adj.吸引人的，花哨的
jealousy             ['dʒelәsi]                      n.猜忌，嫉妒
jeer                 [dʒiә]                          v.嘲笑
jejune               [dʒi'dʒu:n]                     a.空洞的；不成熟的
jejune               [dʒi'dʒu:n]                     adj.空洞的，不成熟的
jeopardize           ['dʒepәdaiz]                    v.危及，危害
jeopardy             ['dʒepәdi]                      n.危险
jeremiad             [,dʒeri'maiәd]                  n.长篇声讨文字，哀叹
jerk                 [dʒә:k]                         n./v.突然猛拉
jerk                 [dʒә:k]                         n.v.猛然一拉
jest                 [dʒest]                         v./n.说笑，玩笑
jest                 [dʒest]                         v.n.说笑，玩笑
jesting                                              adj.滑稽的，好笑的
jesuitical           [,dʒezju'itik]                  adj.阴险的，虚伪的
jettison             ['dʒetisәn]                     v.(船)向外抛弃东西；n.抛弃的货物
jettison             ['dʒetisәn]                     v.向外抛弃，n.抛弃的货物
jibe                 [dʒaib]                         v.与…一致，符合
jigsaw               ['dʒigsɒ:]                      n.拼图游戏
jigsaw               ['dʒigsɒ:]                      puzzle
jilt                 [dʒilt]                         v.抛弃，遗弃(情人或恋人)
jingoism                                             n.沙文主义；侵略主义
jingoism                                             n.沙文主义，侵略主义
jinx                 [dʒiŋks]                        n.不祥的人(或物)
jockey               ['dʒɒki]                        n.骑师；v.用计谋获取
jocose               [dʒә'kәus]                      adj.开玩笑的，引人发笑的
jocular              ['dʒɒkjulә]                     a.滑稽的，诙谐的；嬉戏的
jocund               ['dʒɒkәnd]                      a.快乐的，高兴的
jocund               ['dʒɒkәnd]                      adj.快乐的，高兴的
jog                  [dʒɒg]                          v.慢而平静地前进
jollity              ['dʒɒliti]                      n.快乐，欢乐
jolly                ['dʒɒli]                        adj.欢乐的，快乐的
jolly                ['dʒɒli]                        v.敦促，哄
jolt                 [dʒәult]                        v.颠簸着移动；n.震动，摇晃
jolt                 [dʒәult]                        n.颠簸，震摇
jot                  [dʒɒt]                          v.摘要记录
joust                [dʒaust]                        v.马上长枪比武，竞争
jovial               ['dʒәuviәl]                     a.愉快的
jubilant             ['dʒu:bilәnt]                   adj.喜悦的，欢呼的
jubilation           [,dʒu:bi'leiʃәn]                n.欢快，欢庆
jubilation           [,dʒu:bi'leiʃәn]                n.喜悦，欢呼
judicial             [dʒu:'diʃәl]                    a.法庭的，法官的
judicial             [dʒu:'diʃәl]                    adj.法庭的，法官的
judicious            [dʒu:'diʃәs]                    a.有判断力的；明智的
judicious            [dʒu:'diʃәs]                    adj.有判断力的，明智的
judiciousness                                        n.明智
juggernaut           ['dʒʌgәnɒ:t]                    n.摧毁一切的强大力量
jumble               [dʒʌmbl]                        v.混杂，掺杂；n.混杂，掺杂
jumble               [dʒʌmbl]                        v.n.揉杂，混杂
jumbo                ['dʒʌmbәu]                      adj.巨大的，特大的(
junction             ['dʒʌŋkʃәn]                     n.交叉路口；连接
junk                 [dʒʌŋk]                         n.废物，废旧货
jurisdiction         [,dʒuәris'dikʃәn]               n.司法权，审判权，裁判权
jurisprudence        [,dʒuәris'pru:dәns]             n.法律学，法学
justifiable          ['dʒʌstifaiәbl]                 a.有理由的，无可非议的
justifiable          ['dʒʌstifaiәbl]                 adj.有理由的，无可非议的
justification        [,dʒʌstifi'keiʃәn]              n.正当理由，好的（正义的）原因；辨护
justify              ['dʒʌstifai]                    v.证明…是正当的
juvenile             ['dʒu:vinail]                   a.少年的，似少年的
juvenile             ['dʒu:vinail]                   adj.少年的，似少年的
juxtapose            [,dʒʌkstә'pәuz]                 v.并排，并置
juxtaposition        [,dʒʌkstәpә'ziʃәn]              n.并排
kaleidoscope         [kә'laidәskәup]                 n.万花筒；产生有趣的对称效果
kaleidoscopic                                        adj.千变万化的
kangaroo             [,kæŋgә'ru:]                    n.袋鼠
karate               [kә'rɑ:ti]                      n.空手道
kayak                ['kaiæk]                        n.爱斯基摩独木舟，小船
ken                  [ken]                           n.视野范围；知识范围
ken                  [ken]                           n.知识，眼界
kennel               ['kenl]                         n.狗舍，狗窝
kerfuffle                                            n.混乱，动乱
kernel               ['kә:nl]                        n.果仁；核心
kernel               ['kә:nl]                        n.果仁、核心
kidnap               ['kidnæp]                       v.诱拐，绑架，勒赎
kidney               ['kidni]                        n.肾
killjoy              ['kildʒɒi]                      n.令人扫兴的人
kin                  [kin]                           n.亲属
kindle               ['kindl]                        v.着火，点燃
kindle               ['kindl]                        v.着火、点燃
kindred              ['kindrid]                      a.同类的，种族的
kinetic              [kai'netik]                     a.运动的
kinetic              [kai'netik]                     adj.运动的
kiosk                [ki'ɒsk]                        n.售货亭，电话亭
kitsch               [kɪtʃ]                          n.迎合低级趣味, 拙劣作品
kitten               ['kitn]                         n.小猫
kleptomania                                          n.盗窃癖
knack                [næk]                           n.特殊能力；窍门
knack                [næk]                           n.特殊能力，窍门
knackered                                            adj.疲乏的，疲倦的
knave                [neiv]                          n.流氓，恶棍
knave                [neiv]                          n.不诚实的人，无赖
knead                [ni:d]                          v.揉制，捏制
kneel                [ni:l]                          v.跪下
knit                 [nit]                           v.编织
knit                 [nit]                           v.编结，针织
knocker              ['nɒkә]                         n.敲击的人，门环
knoll                [nәul]                          n.小圆丘
knotty               ['nɒti]                         a.有节疤的
knotty               ['nɒti]                         adj.有节疤的，困难的
know-how                                             n.专业技能，知识
knowledgeable        ['nɒlidʒәbl]                    adj.有丰富知识的，博学的
kudos                ['kju:dɒs]                      n.荣誉，称赞（单复数同）
labile               ['leibail]                      a.不稳定的，易变的(
labored                                              a.吃力的；(文体等)不自然的
laborious            [lә'bɒ:riәs]                    adj.费力的，吃力的
labour               ['leibә]                        v.困难地做，太冗长地解释
laboured                                             adj.吃力的，（文体）不自然的
labyrinth            ['læbәrinθ]                     n.迷宫
lace                 [leis]                          n.鞋带，系带；网眼花边，透孔织品
lace                 [leis]                          n.鞋带，花边
lacerate             ['læsәreit]                     v.撕裂；深深伤害
lacerate             ['læsәreit]                     v.撕裂，伤害
laceration           [,læsә'reiʃәn]                  n.撕裂，裂口
lacework                                             n.网状物
lachrymose           ['lækrimәus]                    a.好流泪的；引人落泪的
lachrymose           ['lækrimәus]                    adj.好流泪的，引人落泪的
lackadaisical        [,lækә'deizikәl]                a.无精打采的；无兴趣的
lackadaisical        [,lækә'deizikәl]                adj.无精打采的，无兴趣的
lackey               ['læki]                         n.卑躬屈膝者，走卒
lackluster                                           a.无光泽的；呆滞的
lacklustre           ['læklʌstә]                     adj.无光泽的，呆滞的
laconic              [lә'kɒnik]                      a.简洁的
laconic              [lә'kɒnik]                      adj.（用字）简洁的
lactic               ['læktik]                       a.乳汁的
lactic               ['læktik]                       adj.乳汁的
lag                  [læg]                           v.落后，滞留
laggard              ['lægәd]                        adj.缓慢的，落后的，n.落后者
lair                 [lєә]                           n.野兽的巢穴；躲藏处
lair                 [lєә]                           n.野兽的巢穴，躲藏处
laity                ['leiәti]                       n.俗信徒，俗人阶级；外行
laity                ['leiәti]                       n.信徒，外行
lambaste             [læm'beist]                     v.痛打；痛骂
lambaste             [læm'beist]                     v.痛打，痛骂
lament               [lә'ment]                       v./n.悲伤；哀悼
lament               [lә'ment]                       v.n.悲伤、哀悼
lamentable           ['læmәntәbl]                    adj.令人惋惜的，悔恨的
laminate             ['læmineit]                     v.切成薄板（片）
lampoon              [læm'pu:n]                      n.讽刺文章；v.讽刺
lampoon              [læm'pu:n]                      n.讽刺文章v.讽刺
lampooner            [læm'pu:n]                      n.讽刺作家
lance                [lɑ:ns]                         n.长矛；鱼叉
lance                [lɑ:ns]                         n.长矛、鱼叉
lancet               ['lɑ:nsit]                      n.手术刀
lancinate            ['lɑ:nsineit]                   v.刺、戳
landfill             ['lændfɪl']                     n.废渣埋填法,垃圾堆
landlocked                                           adj.被陆地包围的
landmark             ['lændmɑ:k]                     n.陆标；里程碑
landslide            ['lændslaid]                    n.山崩，压倒性胜利
languid              ['læŋgwid]                      adj.没精打采的，怠倦的
languish             ['læŋgwiʃ]                      v.衰弱，变得消瘦
languor              ['læŋgә]                        n.身心疲惫
lank                 [læŋk]                          adj.瘦削的，稀疏的
lap                  [læp]                           v.舔食；泼溅
lapidary             ['læpidәri]                     n.宝石工，宝石专家
lapse                [læps]                          n.失误；(时间等)流逝
larceny              ['lɑ:sәni]                      n盗窃
larch                [lɑ:tʃ]                         n.落叶松
lard                 [lɑ:d]                          n.猪油
larder                                               n.食品室
largess                                              n.赠送，赏赐；赠品；贺礼
largesse             [lɑ:'dʒes]                      n.慷慨援助；施舍
lark                 [lɑ:k]                          n./v.玩乐，嬉耍
larva                ['lɑ:vә]                        n.(昆虫的)幼虫
laryngitis           [,lærin'dʒaitis]                n.喉炎
larynx               ['læriŋks]                      n.喉
lascivious           [lә'siviәs]                     adj.淫乱的，好色的
lash                 [læʃ]                           n.鞭子；v.鞭打；捆住
lassitude            ['læsitju:d]                    n.无力；没精打采
lasso                ['læsәu]                        n.套索(捕捉牛、马用)
lasting              ['lɑ:stiŋ]                      a.持久的，永久的
latency              ['leitnsi]                      n.潜伏期
latent               ['leitnt]                       adj.潜伏的
lateral              ['lætәrәl]                      a.侧面的
lathe                [leið]                          n.车床
latitude             ['lætitju:d]                    n.言行自由；纬度
lattice              ['lætis]                        n.(做篱笆或爬藤架等的)格子架
laud                 [lɒ:d]                          v.称赞
laudable             ['lɒ:dәbl]                      adj.值得称赞的
laudatory            ['lɒ:dәtәri]                    adj.表扬的，赞扬的
laurel               ['lɒ:rәl]                       n.月桂树，桂冠
laurels                                              n.荣誉
lava                 ['lɑ:vә]                        n.熔岩
lave                 [leiv]                          v.洗浴；慢慢冲刷
lavish               ['læviʃ]                        a.浪费的；丰富的
lax                  [læks]                          adj.懒散的，松弛的
laxative             ['læksәtiv]                     a.(药)通便的；放松的；n.轻泻药
laxity               ['læksәti]                      n.松弛，放纵
layabout                                             n.懒汉
layman               ['leimәn]                       n.普通信徒，门外汉
leach                [li:tʃ]                         v.分离，过滤掉
leaflet              ['li:flit]                      n.传单
leak                 [li:k]                          v.泄漏；n.泄漏；漏出量，漏洞
leakage              ['li:kidʒ]                      n.渗漏，漏出
lean                 [li:n]                          v.倾斜，斜靠adj.瘦骨嶙峋的
lease                [li:s]                          n.租约；租期；v.出租
leaven               ['levn]                         n.发酵剂；影响力；v.发酵；影响
lecherous                                            adj.好色的
lechery              ['letʃәri]                      n.好色，纵欲
lectern              ['lektә:n]                      n.教堂里的读经台
ledger               ['ledʒә]                        n.帐簿
leer                 [liә]                           v.斜眼看，送秋波
leery                ['liәri]                        a.机警的，怀疑的
leeward              ['li:wә:d]                      adj.顺风的
legacy               ['legәsi]                       n.遗产；遗留之物
legend               ['ledʒәnd]                      n.地图里的说明文字或图例
legerdemain          [,ledʒәdә'mein]                 n.手法；戏法
legible              ['ledʒәbl]                      adj.可辩认的，易读的
legion               ['li:dʒәn]                      n.兵团；一大群
legislate            ['ledʒisleit]                   v.制定法律
legislation          [,ledʒis'leiʃәn]                n.法律，法规，立法
legislature          ['ledʒisleitʃә]                 n.立法机关，立法团体
legitimate           [li'dʒitimәt]                   adj.合法的，正当的
leisureliness        ['li:ʒәlinis]                   n.悠然，从容
lengthy              ['leŋθi]                        adj.很长的，冗长的
lenience             ['li:nɪrns']                    n.宽大，温和
leniency             ['li:njәnsi]                    n.温和，宽容
lenient              ['li:njәnt]                     adj.宽大的，仁慈的
leonine              ['li:әnain]                     adj.狮子的
leprosy              ['leprәsi]                      n.麻疯病
lesion               ['li:ʒәn]                       n.伤口，损害
lessee               [le'si:]                        n.（房地产的）租户
lethal               ['li:θәl]                       adj.致命的
lethargic                                            a.昏睡的
lethargy             ['leθәdʒi]                      n.昏睡；倦怠；呆滞懒散
leucocyte            ['lu:kәsait]                    n.白血病
levee                ['levi]                         n.防洪堤；堤岸
levelheaded                                          a.头脑冷静的，稳健的
lever                ['levә]                         n.杠杆；v.撬动
leviathan            [li'vaiәθәn]                    n.大海兽，巨大之物
levitate             ['leviteit]                     v.（使）浮于空中
levity               ['levәti]                       n.轻率；轻浮
levy                 ['levi]                         v./n.征税；征兵
lewd                 [lu:d]                          adj.好色的，猥亵的
lexical              ['leksikl]                      adj.词汇的、词典的
lexicographer        [,leksi'kɒgrәfә]                n.词典编纂人
lexicon              ['leksikәn]                     n.词典
liability            [laiә'biliti]                   n.责任；债务
liable               ['laiәbl]                       adj.易于……的，有（还债）责任的
liaison              [li:'eizɒn]                     n.联系；暧昧关系
libation             [lai'beiʃәn]                    n.奠酒（给神献酒），饮酒
libel                ['laibәl]                       v./n.(文字)诽谤，中伤
libellous                                            adj.诽谤的
liberality                                           n.慷慨；心胸开阔
liberate             ['libәreit]                     v.释放，解放
liberated                                            adj.无拘束的，放纵的
libertine            ['libәti:n]                     n.性行为放纵者，浪荡的人
liberty              ['libәli]                       n.随意，冒失
libidinous           [li'bidinәs]                    adj.性欲强的，好色的
libido               [li'bi:dәu]                     n.性欲，生命力
libretto             [li'bretәu]                     n.(歌剧等)歌词；剧本
licence              ['laisns]                       n.自由，放肆
license              ['laisns]                       n.放肆，自由；许可证，执照
licentious           [lai'senʃәs]                    a.纵欲的；放肆的
licentious           [lai'senʃәs]                    adj.纵欲的，放肆的
licit                                                adj.不禁止的，合法的
lido                                                 n.浴场，公共游泳池
lien                 ['li:әn]                        n.扣押权；留置权
ligature             ['ligәtʃuә]                     n.绑缚之物（尤指系住血管以免失血的线）
ligneous             ['ligniәs]                      adj.木质的，木头的
liken                ['laikәn]                       v.把…比作…
liken                ['laikәn]                       v.把……比作，比拟
lilliputian          [,lili'pju:ʃjәn]                adj.小人国的，气量小的
limb                 [lim]                           n.肢(手或脚)，翼
limber               ['limbә]                        a.易弯曲的；敏捷的
limbo                ['limbәu]                       n.不稳定，中间状态
limerick             ['limәrik]                      n.五行打油诗
limestone            ['laimstәun]                    n.石灰岩
limited              ['limitid]                      a.有限的
limn                 [lim]                           v.描述，绘画
limnetic             [kai'netik]                     adj.湖泊的
limousine            ['limәzi:n]                     n.大型轿车，大客车
limousine            ['limәzi:n]                     n.轿车，小客车
limp                 [limp]                          v.跛行；a.软弱的，松软的
limpid               ['limpid]                       adj.清澈的，透明的
lineage              ['liniidʒ]                      n.宗系，血统
lineal               ['liniәl]                       adj.直系的，嫡系的
linear               ['liniә]                        a.线的；成直线的
linear               ['liniә]                        adj.线的，成直线的
linen                ['linin]                        n.亚麻织品，亚麻布
linger               ['liŋgә]                        v.逗留，留恋
lingering            ['liŋgә]                        adj.拖延的，依依不舍的
lingual              ['liŋgwәl]                      adj.舌的，语言的
linguistic                                           a.语言的
linguistics          [liŋ'gwistiks]                  n.语言学
linoleum             [li'nәuliәm]                    n.油毡
lint                 [lint]                          n.绷带用麻布，皮棉
lint                 [lint]                          n.保护伤口的软布
lionize              ['laiәnaiz]                     v.崇拜，看重
liquefy              ['likwifai]                     v.(使)液化，(使)溶解
liquefy              ['likwifai]                     v.液化，溶解
liquid               ['likwid]                       a.清澈的
liquidate            ['likwideit]                    v.清算；清偿
liquidate            ['likwideit]                    v.清除，清偿，停止
liquidation          [,likwi'deiʃәn]                 n.清除，停止营业
liquor               ['likә]                         n酒精饮料
lissom                                               adj.姿态优雅的，柔软的
lissome              ['lisәm]                        a.姿态优雅的，柔软的
list                 [list]                          v./n.倾斜
list                 [list]                          v.n.倾斜
listless             ['listlis]                      a.无精打采的
listless             ['listlis]                      adj.无精打采的
literal              ['litәrәl]                      a.字面上的；忠实原义的；精确的
literal              ['litәrәl]                      adj.精确的、忠实原义的
literate             ['litәrit]                      a.有读写能力的；有文化修养的
literati             [ˌlɪtəˈrɑti]                    n.文人；学者(复数)
lithe                [laið]                          a.柔软的，易弯曲的；敏捷的，轻快的
lithe                [laið]                          adj.柔软的，易弯曲的
litigant             ['litigәnt]                     n.诉讼当事人
litigation           [,liti'geiʃәn]                  n.诉讼
litigious            [li'tidʒәs]                     adj.好诉讼的
litter               ['litә]                         n.垃圾；一窝(动物)
litter               ['litә]                         n.垃圾，一窝（动物），v.乱丢
litterbin            ['litәbʌg]                      n.垃圾桶
littoral             ['litәrәl]                      adj.海岸的，n.海滨，沿海地区
liturgical           [li'tә:dʒikl]                   adj.礼拜式的
liturgy              ['litәdʒi]                      n.礼拜形式
livable                                              adj.适于居住的，（人）可相处的
lively               ['laivli]                       adj.快活的、生动的
liverish             ['livәriʃ]                      adj.患病的（尤指暴食所至），易怒的
livid                ['livid]                        adj.青灰色的（撞伤），（脸色）苍白的
loaf                 [lәuf]                          n.一条(面包)；v.虚度光阴
loaf                 [lәuf]                          n.一条（面包）v.虚度光阴
loam                 [lәum]                          n.沃土
loath                [lәuθ]                          a.不情愿的，勉强的
loathe               [lәuð]                          v.憎恨，厌恶
loathe               [lәuð]                          v.赠恨，厌恶
loathsome            ['lәuðsәm]                      adj.可憎的，令人作呕的
lobby                ['lɒbi]                         n.大厅，休息厅
lobe                 [lәub]                          n.耳垂；(肺、肝等的)叶
lobe                 [lәub]                          n.耳垂，（肺，肝等的）叶
lobster              ['lɒbstә]                       n.龙虾
locale               [lәu'kɑ:l]                      n.事件发生的现场、地点
locomotion           [,lәukә'mәuʃәn]                 n.运动，移动
locomotion           [,lәukә'mәuʃәn]                 n.运动，移位
locomotive           [,lәukә'mәutiv]                 a.移动的；n.机车，火车头
locomotive           [,lәukә'mәutiv]                 adj.运动的，n.机车
locus                [ˈlokəs]                        n.地点，所在地, 集中地
locust               ['lәukәst]                      n.蝗虫，贪吃的人
locution             [lәu'kju:ʃәn]                   n.说话的方式或语气，惯用语
lode                 [lәud]                          n.矿脉
lodge                [lɒdʒ]                          v.住宿，存放
lodger                                               n.寄宿人，房客
loft                 [lɒft]                          n.阁楼，顶楼
lofty                ['lɒfti]                        a.崇高的，高尚的
lofty                ['lɒfti]                        adj.崇高的，高尚的lofty　sentiments.
log                  [lɒg]                           n./v.日志，记录；n.一段大木头；圆木
log                  [lɒg]                           n.v.日志，
logistics            [lәu'dʒistiks]                  n.后勤学；后勤
logistics            [lәu'dʒistiks]                  n.后勤学
logjam               ['lɒgdʒæm]                      n.浮木阻塞，僵局
loiter               ['lɒitә]                        v.游荡，走走停停
loll                 [lɒl]                           v.懒洋洋地坐或卧
long-winded                                          a.冗长的
longevity            [lɒn'dʒeviti]                   n.长寿
longing              ['lɒŋiŋ]                        n.渴望
longitude            ['lɒndʒitju:d]                  n.经度
longueur                                             n.枯燥的部分或时期
loom                 [lu:m]                          n.织布机；v.(威胁性)隐约出现
loom                 [lu:m]                          n.织布机，v.隐约出现
loon                 [lu:n]                          n.愚人，懒人
loop                 [lu:p]                          n.圈，金属线圈
loophole             ['lu:phәul]                     n.枪眼，小窗，换气孔
loosen               [lu:sn]                         v.变松，松开
loot                 [lu:t]                          n.掠夺品，v.掠夺
lope                 [lәup]                          n.轻快的步伐；v.使大步慢跑；跳跃
lope                 [lәup]                          n.轻快的步伐，v.轻快地迈着大步
lopsided             [lɒp'saidid]                    a.倾向一方的，不平衡的
loquacious           [lәu'kweiʃәs]                   a.多嘴的，饶舌的
loquacious           [lәu'kweiʃәs]                   adj.多嘴的，饶舌的
lore                 [lɒ:]                           n.知识，全部传说
lot                  [lɒt]                           n.签；命运；v.抽签，划分
lottery              ['lɒtәri]                       n.彩票，抽彩给奖法
lounge               [laundʒ]                        v.懒散地斜靠；n.休息室
lounge               [laundʒ]                        v.懒散地斜靠，n.休息室
lounger              ['laundʒә]                      n.游手好闲之人
lout                 [laut]                          n.粗人
loutish              ['lautiʃ]                       a.粗鲁的
loutish              ['lautiʃ]                       adj.粗鲁的
low                  [lәu]                           v.牛叫
lowbred              ['lәu'bred]                     adj.粗野的，鲁莽的
loyal                ['lɒiәl]                        a.忠诚的，忠贞的，忠心的
lubricant            ['lu:brikәnt]                   n.润滑剂
lubricate            ['lu:brikeit]                   v.润滑
lubricious           [lu:'briʃәs]                    adj.光滑的，好色的
lucid                ['lu:sid]                       a.表达清楚的，明白易懂的
lucrative            ['lu:krәtiv]                    a.赚钱的，有利可图的
lucrative            ['lu:krәtiv]                    adj.赚钱的，有利可图的
lucre                ['lu:kә]                        n.钱，利益
lucubrate            ['lu:kju:breit]                 v.刻苦攻读，埋头苦干
lucubration                                          n.刻苦研究
ludicrous            ['lu:dikrәs]                    a.荒唐可笑的
lug                  [lʌg]                           v./n.拖，拉
lugubrious           [lu:'gju:briәs]                 adj.郁郁不乐的，悲哀的
lukewarm             ['lu:kwɒ:m]                     a.微温的，不热心的
lukewarm             ['lu:kwɒ:m]                     adj.微温的，不热心的
lull                 [lʌl]                           n.活动的暂停；v.使平静
lullaby              ['lʌlәbai]                      n.摇篮曲
lumber               ['lʌmbә]                        v.蹒跚而行，笨拙地走；n.杂物；木材
lumber               ['lʌmbә]                        v.蹒跚而行，笨拙地走n.杂物，累赘
lumberjack           ['lʌmbәdʒæk]                    n.伐木工
lumen                ['lu:min]                       n.流明(光通量单位)
luminary             ['lu:minәri]                    n.杰出人物，名人
luminous             ['lu:minәs]                     adj.发光的，易懂的
lump                 [lʌmp]                          n.一块，肿块；v.形成块状
lump                 [lʌmp]                          n.一块，肿块，v.形成块状
lumpish              ['lʌmpiʃ]                       adj.笨拙的
lunacy               ['lu:nәsi]                      n.疯狂，愚行
lunar                ['lu:nә]                        a.月亮的
lunatic              ['lu:nәtik]                     n.疯子；a.极蠢的
lunatic              ['lu:nәtik]                     n.疯子，adj.极蠢的
lurch                [lә:tʃ]                         n.突然向前或旁边倒；v.蹒跚而行
lurch                [lә:tʃ]                         n.突然向前或旁边倒v.蹒跚而行
lure                 [luә]                           n.诱惑力，引诱
